"gravity_x","gravity_y","id","label","part_of","source","year","category"
5,4,"L00043","campagna","","S014",1947,"generico_terrestre"
5,4,"L00044","casa","","S014",1947,"generico_terrestre"
5,4,"L00046","via","","S015",1947,"generico_terrestre"
5,4,"L00047","crocicchio","","S015",1947,"generico_terrestre"
5,4,"L00048","strada","","S015",1947,"generico_terrestre"
5,4,"L00049","piazza","","S015",1947,"generico_terrestre"
5,4,"L00050","città","","S015",1947,"generico_terrestre"
5,4,"L00051","(corso d') acqua","","S016",1947,"generico_terrestre"
5,4,"L00052","valle","","S016",1947,"generico_terrestre"
5,4,"L00053","baita","","S016",1947,"generico_terrestre"
5,4,"L00054","prati","","S016",1947,"generico_terrestre"
5,4,"L00055","strada","","S016",1947,"generico_terrestre"
5,4,"L00057","bosco","","S016",1947,"generico_terrestre"
5,4,"L00056","valletta","","S016",1947,"generico_terrestre"
5,4,"L00058","radura","","S016",1947,"generico_terrestre"
5,4,"L00059","città","L00061","S017",1947,"generico_terrestre"
5,4,"L00060","mensa","L00061","S017",1947,"generico_terrestre"
5,3,"L00061","Torino","","S017",1947,"nominato_terrestre"
5,4,"L00062","vigna","","S018",1947,"generico_terrestre"
5,4,"L00063","vallata","","S018",1947,"generico_terrestre"
5,4,"L00064","fascia","","S018",1947,"generico_terrestre"
5,4,"L00065","celle (caserma)","","S019",1947,"generico_terrestre"
5,4,"L00066","accampamento","","S019",1947,"generico_terrestre"
5,4,"L00067","villette","","S019",1947,"generico_terrestre"
5,4,"L00068","montagna","","S019",1947,"generico_terrestre"
5,4,"L00069","valle","","S019",1947,"generico_terrestre"
5,3,"L00073","Val Bévera","","S020",1947,"nominato_terrestre"
5,4,"L00070","strada","L00073","S020",1947,"generico_terrestre"
5,4,"L00071","mulattiera","L00073","S020",1947,"generico_terrestre"
5,3,"L00072","Bévera","","S020",1947,"nominato_terrestre"
5,4,"L00074","via","","S021",1947,"generico_terrestre"
5,4,"L00075","cortile","","S021",1947,"generico_terrestre"
5,4,"L00076","retrobottega","","S021",1947,"generico_terrestre"
5,4,"L00077","negozio","","S021",1947,"generico_terrestre"
5,4,"L00078","pasticceria","","S021",1947,"generico_terrestre"
5,3,"L00083","carrugi","L00084","S022",1947,"nominato_terrestre"
5,4,"L00079","acqua (mare)","","S022",1947,"generico_terrestre"
5,4,"L00080","bastimento","","S022",1947,"generico_terrestre"
5,3,"L00082","porto","L00084","S022",1947,"nominato_terrestre"
5,4,"L00081","mare","","S022",1947,"generico_terrestre"
5,3,"L00084","Sanremo","","S022",1947,"nominato_terrestre"
6,4,"L00085","casa","","S023",1948,"generico_terrestre"
6,3,"L00087","caffè Imperia","","S023",1948,"nominato_terrestre"
6,4,"L00086","cinema","","S023",1948,"generico_terrestre"
6,4,"L00088","strada ferrata (ferrovia)","","S024",1948,"generico_terrestre"
6,4,"L00089","giardino","","S024",1948,"generico_terrestre"
6,4,"L00090","spiaggia","","S024",1948,"generico_terrestre"
6,4,"L00091","città","","S025",1948,"generico_terrestre"
6,4,"L00092","casa","","S025",1948,"generico_terrestre"
6,4,"L00094","Palazzo di Giustizia","","S025",1948,"generico_terrestre"
6,4,"L00093","cortile","","S025",1948,"generico_terrestre"
6,4,"L00095","bosco","","S026",1948,"generico_terrestre"
6,4,"L00096","paese","","S026",1948,"generico_terrestre"
6,4,"L00097","casa","","S026",1948,"generico_terrestre"
6,4,"L00098","fienile","","S026",1948,"generico_terrestre"
6,4,"L00099","biglietteria","L00102","S027",1948,"generico_terrestre"
6,4,"L00100","stazione ","L00102","S027",1948,"generico_terrestre"
6,4,"L00101","portici","L00102","S027",1948,"generico_terrestre"
6,3,"L00102","Torino","","S027",1948,"nominato_terrestre"
6,4,"L00103","strada litoranea","","S028",1948,"generico_terrestre"
6,4,"L00104","mare","","S028",1948,"generico_terrestre"
6,4,"L00105","ripa","","S028",1948,"generico_terrestre"
6,4,"L00106","città","L00109","S029",1948,"generico_terrestre"
6,4,"L00107","quartieri operai","L00109","S029",1948,"generico_terrestre"
6,4,"L00108","casa","L00109","S029",1948,"generico_terrestre"
6,3,"L00109","Torino","","S029",1948,"nominato_terrestre"
6,4,"L00110","sala (da pranzo)","","S030",1948,"generico_terrestre"
6,4,"L00111","casolare","","S030",1948,"generico_terrestre"
6,4,"L00112","piazza","","S031",1948,"generico_terrestre"
6,3,"L00113","Cittadella","","S031",1948,"nominato_terrestre"
6,5,"L00119","Sant'Alcide","","S032",1948,"inventato"
6,4,"L00114","stanzetta","","S032",1948,"generico_terrestre"
6,4,"L00115","balcone","","S032",1948,"generico_terrestre"
6,4,"L00116","sezione democristiana","","S032",1948,"generico_terrestre"
6,4,"L00117","fabbrica","","S032",1948,"generico_terrestre"
6,4,"L00118","fienile","","S032",1948,"generico_terrestre"
6,4,"L00120","villa","","S033",1948,"generico_terrestre"
6,4,"L00121","cittadina rivierasca","","S033",1948,"generico_terrestre"
6,5,"L00125","Case Vecchie ","","S033",1948,"inventato"
6,5,"L00126","Osteria dell'Orecchia Mozzata","","S033",1948,"inventato"
6,4,"L00122","casa","","S033",1948,"generico_terrestre"
6,4,"L00123","mare","","S033",1948,"generico_terrestre"
6,4,"L00124","riva","","S033",1948,"generico_terrestre"
6,3,"L00133","Deposito Franco","L00141","S034",1948,"nominato_terrestre"
6,3,"L00134","Bar La botte di Diogene","L00141","S034",1948,"nominato_terrestre"
6,4,"L00127","via","L00141","S034",1948,"generico_terrestre"
6,5,"L00135","Caffé Lamarmora","L00141","S034",1948,"inventato"
6,5,"L00136","Bar Parigi","L00141","S034",1948,"inventato"
6,5,"L00137","Giglio","L00141","S034",1948,"inventato"
6,4,"L00128","retrobottega","L00141","S034",1948,"generico_terrestre"
6,4,"L00129","cameretta","L00141","S034",1948,"generico_terrestre"
6,4,"L00130","piazza","L00141","S034",1948,"generico_terrestre"
6,5,"L00138","Iris (locale)","L00141","S034",1948,"inventato"
6,5,"L00139","Caffè dei viaggiatori","L00141","S034",1948,"inventato"
6,5,"L00140","Albergo Pace","L00141","S034",1948,"inventato"
6,4,"L00131","imbarco","L00141","S034",1948,"generico_terrestre"
6,4,"L00132","questura","L00141","S034",1948,"generico_terrestre"
6,3,"L00141","Sanremo","","S034",1948,"nominato_terrestre"
7,3,"L00142","Napoli","","S035",1949,"nominato_terrestre"
7,3,"L00143","via Toledo","L00142","S035",1949,"nominato_terrestre"
7,4,"L00144","marciapiede","L00142","S036",1949,"generico_terrestre"
7,4,"L00145","città","L00142","S036",1949,"generico_terrestre"
7,4,"L00146","vie","L00142","S036",1949,"generico_terrestre"
7,4,"L00147","crocevia","L00142","S036",1949,"generico_terrestre"
7,3,"L00148","Torino","","S036",1949,"nominato_terrestre"
7,4,"L00149","cucina","","S037",1949,"generico_terrestre"
7,4,"L00150","giardino","","S037",1949,"generico_terrestre"
7,4,"L00151","casa","","S038",1949,"generico_terrestre"
7,4,"L00152","campo","","S038",1949,"generico_terrestre"
7,4,"L00153","bosco","","S038",1949,"generico_terrestre"
7,4,"L00154","ripa","","S038",1949,"generico_terrestre"
7,4,"L00155","vallata","","S038",1949,"generico_terrestre"
7,4,"L00156","casa","L00167","S039",1949,"generico_terrestre"
7,4,"L00157","collina","L00167","S039",1949,"generico_terrestre"
7,4,"L00158","vallata","L00167","S039",1949,"generico_terrestre"
7,4,"L00159","bosco","L00167","S039",1949,"generico_terrestre"
7,3,"L00165","Bicocca","L00167","S039",1949,"nominato_terrestre"
7,4,"L00160","campi","L00167","S039",1949,"generico_terrestre"
7,4,"L00161","tana","L00167","S039",1949,"generico_terrestre"
7,4,"L00162","terreni","L00167","S039",1949,"generico_terrestre"
7,4,"L00163","accampamento","L00167","S039",1949,"generico_terrestre"
7,3,"L00166","Rocche del Corvo","L00167","S039",1949,"nominato_terrestre"
7,4,"L00164","burrone","L00167","S039",1949,"generico_terrestre"
7,3,"L00167","Liguria","","S039",1949,"nominato_terrestre"
7,4,"L00168","albergo","","S040",1949,"generico_terrestre"
7,4,"L00169","caserma","","S040",1949,"generico_terrestre"
7,4,"L00170","prigione","","S040",1949,"generico_terrestre"
7,4,"L00171","stanze","","S040",1949,"generico_terrestre"
7,4,"L00172","fortezza","","S040",1949,"generico_terrestre"
7,4,"L00173","porto","","S040",1949,"generico_terrestre"
7,4,"L00174","cella","","S040",1949,"generico_terrestre"
7,4,"L00175","corridoio","","S040",1949,"generico_terrestre"
7,4,"L00176","torpedoni","","S040",1949,"generico_terrestre"
7,3,"L00184","Culdistrega","","S041",1949,"nominato_terrestre"
7,4,"L00177","caverna","","S041",1949,"generico_terrestre"
7,4,"L00178","pozzo","","S041",1949,"generico_terrestre"
7,4,"L00179","rifugio","","S041",1949,"generico_terrestre"
7,4,"L00180","precipizio","","S041",1949,"generico_terrestre"
7,4,"L00181","torrente","","S041",1949,"generico_terrestre"
7,4,"L00182","vallata","","S041",1949,"generico_terrestre"
7,4,"L00183","tetto","","S041",1949,"generico_terrestre"
7,4,"L00185","scompartimento","","S042",1949,"generico_terrestre"
7,4,"L00186","galleria","","S042",1949,"generico_terrestre"
7,4,"L00187","città","","S043",1949,"generico_terrestre"
7,4,"L00188","vie","","S043",1949,"generico_terrestre"
7,4,"L00189","giardini","","S043",1949,"generico_terrestre"
7,4,"L00190","casa (Don Grillo)","","S043",1949,"generico_terrestre"
7,4,"L00191","scale","","S043",1949,"generico_terrestre"
7,4,"L00192","appartamento","","S043",1949,"generico_terrestre"
7,4,"L00193","stanza","","S043",1949,"generico_terrestre"
7,4,"L00194","magazzino","","S043",1949,"generico_terrestre"
7,4,"L00195","pellicceria","","S043",1949,"generico_terrestre"
7,4,"L00196","laboratorio","","S043",1949,"generico_terrestre"
8,4,"L00197","treno","","S044",1950,"generico_terrestre"
8,4,"L00198","scompartimento","","S044",1950,"generico_terrestre"
8,4,"L00199","campagna","","S045",1950,"generico_terrestre"
8,4,"L00200","valle","","S045",1950,"generico_terrestre"
8,4,"L00201","aia","","S045",1950,"generico_terrestre"
8,4,"L00202","caserma","","S045",1950,"generico_terrestre"
8,4,"L00203","ufficio","","S045",1950,"generico_terrestre"
8,4,"L00204","casa","","S045",1950,"generico_terrestre"
8,4,"L00205","fienile","","S045",1950,"generico_terrestre"
8,4,"L00206","campi","","S045",1950,"generico_terrestre"
8,4,"L00207","scogliera","","S046",1950,"generico_terrestre"
8,4,"L00208","acqua","","S046",1950,"generico_terrestre"
8,4,"L00209","mare","","S046",1950,"generico_terrestre"
8,4,"L00210","fondo","","S046",1950,"generico_terrestre"
8,4,"L00211","scoglio","","S046",1950,"generico_terrestre"
8,4,"L00212","cala","","S046",1950,"generico_terrestre"
8,4,"L00213","conca","","S046",1950,"generico_terrestre"
8,4,"L00214","prato","","S047",1950,"generico_terrestre"
8,4,"L00215","strada","","S047",1950,"generico_terrestre"
8,4,"L00216","via","","S047",1950,"generico_terrestre"
8,4,"L00217","fosso","","S047",1950,"generico_terrestre"
8,4,"L00218","riva","","S047",1950,"generico_terrestre"
8,4,"L00219","acqua (fosso)","","S047",1950,"generico_terrestre"
8,4,"L00220","ripe","","S047",1950,"generico_terrestre"
8,4,"L00221","stradale","","S047",1950,"generico_terrestre"
8,4,"L00222","strada","","S048",1950,"generico_terrestre"
8,4,"L00223","valle","","S048",1950,"generico_terrestre"
8,4,"L00224","sentiero","","S048",1950,"generico_terrestre"
8,4,"L00225","casa","","S048",1950,"generico_terrestre"
8,4,"L00226","crinale","","S048",1950,"generico_terrestre"
8,3,"L00232","Chapelet","","S048",1950,"nominato_terrestre"
8,4,"L00227","valletta","","S048",1950,"generico_terrestre"
8,4,"L00228","prati","","S048",1950,"generico_terrestre"
8,3,"L00233","Rocca Negra","","S048",1950,"nominato_terrestre"
8,4,"L00229","baita","","S048",1950,"generico_terrestre"
8,4,"L00230","caserma","","S048",1950,"generico_terrestre"
8,4,"L00231","lago","","S048",1950,"generico_terrestre"
9,4,"L00234","caserma","","S049",1951,"generico_terrestre"
9,4,"L00235","città","","S049",1951,"generico_terrestre"
9,4,"L00236","marciapiede","","S049",1951,"generico_terrestre"
9,4,"L00237","via","","S049",1951,"generico_terrestre"
9,4,"L00238","giardini pubblici","","S049",1951,"generico_terrestre"
9,4,"L00239","quartiere","","S049",1951,"generico_terrestre"
9,4,"L00240","caseggiato","","S049",1951,"generico_terrestre"
9,4,"L00241","cortile","","S049",1951,"generico_terrestre"
9,4,"L00242","scale","","S049",1951,"generico_terrestre"
9,4,"L00243","ballatorio","","S049",1951,"generico_terrestre"
9,4,"L00244","stanze","","S049",1951,"generico_terrestre"
9,4,"L00245","corridoi","","S049",1951,"generico_terrestre"
9,4,"L00246","tetto","","S049",1951,"generico_terrestre"
9,3,"L00249","***","","S050",1951,"nominato_terrestre"
9,4,"L00247","acqua","","S050",1951,"generico_terrestre"
9,4,"L00248","barca","","S050",1951,"generico_terrestre"
10,4,"L00250","boscaglia","","S051",1952,"generico_terrestre"
10,4,"L00251","campo di battaglia","","S051",1952,"generico_terrestre"
10,4,"L00252","cespugli","","S051",1952,"generico_terrestre"
10,4,"L00253","carreggiabile","","S051",1952,"generico_terrestre"
10,4,"L00254","salita","","S051",1952,"generico_terrestre"
10,4,"L00255","sentiero","","S051",1952,"generico_terrestre"
10,4,"L00256","valle","","S051",1952,"generico_terrestre"
10,4,"L00257","lago","","S051",1952,"generico_terrestre"
10,4,"L00258","capanna","","S051",1952,"generico_terrestre"
10,4,"L00259","torrente","","S052",1952,"generico_terrestre"
10,4,"L00260","campagna ","","S052",1952,"generico_terrestre"
10,4,"L00261","conca","","S052",1952,"generico_terrestre"
10,4,"L00262","sabbia","","S052",1952,"generico_terrestre"
10,4,"L00263","valle","","S052",1952,"generico_terrestre"
10,4,"L00264","erba","","S052",1952,"generico_terrestre"
10,4,"L00265","sentiero","","S052",1952,"generico_terrestre"
10,4,"L00266","canneto","","S052",1952,"generico_terrestre"
10,4,"L00267","riva","","S052",1952,"generico_terrestre"
10,4,"L00268","mare","","S052",1952,"generico_terrestre"
10,4,"L00269","città","","S053",1952,"generico_terrestre"
10,4,"L00270","aiola","","S053",1952,"generico_terrestre"
10,4,"L00271","corso","","S053",1952,"generico_terrestre"
10,4,"L00272","fermata","","S053",1952,"generico_terrestre"
10,4,"L00273","casa","","S053",1952,"generico_terrestre"
10,4,"L00274","ospedale","","S053",1952,"generico_terrestre"
10,4,"L00275","regione","","S054",1952,"generico_terrestre"
10,4,"L00276","vie","","S054",1952,"generico_terrestre"
10,4,"L00277","campagna","","S054",1952,"generico_terrestre"
10,4,"L00278","osteria","","S054",1952,"generico_terrestre"
10,4,"L00279","paese","","S054",1952,"generico_terrestre"
10,4,"L00280","casa","","S054",1952,"generico_terrestre"
10,4,"L00281","terreno","","S054",1952,"generico_terrestre"
10,4,"L00282","giardino","","S054",1952,"generico_terrestre"
10,4,"L00283","villetta","","S054",1952,"generico_terrestre"
10,4,"L00284","strada","","S054",1952,"generico_terrestre"
10,4,"L00285","villa","","S054",1952,"generico_terrestre"
10,4,"L00286","strada-cortile","","S054",1952,"generico_terrestre"
10,4,"L00287","baracca","","S054",1952,"generico_terrestre"
10,4,"L00288","città vecchia","","S054",1952,"generico_terrestre"
10,4,"L00289","mare","","S054",1952,"generico_terrestre"
10,4,"L00290","città","","S055",1952,"generico_terrestre"
10,4,"L00291","via","","S055",1952,"generico_terrestre"
10,4,"L00292","crocevia","","S055",1952,"generico_terrestre"
10,4,"L00293","ditta","","S055",1952,"generico_terrestre"
10,4,"L00294","casamento","","S055",1952,"generico_terrestre"
10,4,"L00295","tetto","","S055",1952,"generico_terrestre"
10,4,"L00296","appartamento","","S055",1952,"generico_terrestre"
10,4,"L00297","terrazzo","","S055",1952,"generico_terrestre"
10,4,"L00298","panchina","","S056",1952,"generico_terrestre"
10,4,"L00299","viale","","S056",1952,"generico_terrestre"
10,4,"L00300","bottiglieria","","S056",1952,"generico_terrestre"
10,4,"L00301","caffè","","S056",1952,"generico_terrestre"
10,4,"L00302","strada","","S056",1952,"generico_terrestre"
10,4,"L00303","villa","","S056",1952,"generico_terrestre"
10,4,"L00304","marciapiede","","S056",1952,"generico_terrestre"
10,4,"L00305","via","","S057",1952,"generico_terrestre"
10,4,"L00306","fermata","","S057",1952,"generico_terrestre"
10,4,"L00307","casa","","S057",1952,"generico_terrestre"
10,3,"L00315","Rivoli","","S058",1952,"nominato_terrestre"
10,3,"L00316","Alpignano","","S058",1952,"nominato_terrestre"
10,4,"L00308","scale","L00316","S058",1952,"generico_terrestre"
10,4,"L00309","accampamento","L00315","S058",1952,"generico_terrestre"
10,4,"L00310","camerata","L00315","S058",1952,"generico_terrestre"
10,4,"L00311","stabilimento","L00315","S058",1952,"generico_terrestre"
10,4,"L00312","fabbrica","L00315","S058",1952,"generico_terrestre"
10,4,"L00313","officina","L00315","S058",1952,"generico_terrestre"
10,4,"L00314","cortile","L00315","S058",1952,"generico_terrestre"
10,4,"L00317","cortile","","S059",1952,"generico_terrestre"
10,4,"L00318","officina","","S059",1952,"generico_terrestre"
10,4,"L00319","fabbrica","","S059",1952,"generico_terrestre"
10,4,"L00320","prato","","S059",1952,"generico_terrestre"
10,4,"L00321","cucina","","S059",1952,"generico_terrestre"
11,4,"L00322","paese","","S060",1953,"generico_terrestre"
11,4,"L00323","casa","","S060",1953,"generico_terrestre"
11,4,"L00324","casa","","S061",1953,"generico_terrestre"
11,4,"L00325","giardino pubblico","","S061",1953,"generico_terrestre"
11,4,"L00326","vie","","S061",1953,"generico_terrestre"
11,4,"L00327","città","","S061",1953,"generico_terrestre"
11,4,"L00328","strada","","S061",1953,"generico_terrestre"
11,4,"L00329","autostrada","","S061",1953,"generico_terrestre"
11,4,"L00330","bosco","","S061",1953,"generico_terrestre"
11,4,"L00331","pianura","","S061",1953,"generico_terrestre"
11,4,"L00332","panchina","","S062",1953,"generico_terrestre"
11,4,"L00333","corsi","","S062",1953,"generico_terrestre"
11,4,"L00334","casa","","S062",1953,"generico_terrestre"
11,4,"L00335","vie","","S062",1953,"generico_terrestre"
11,4,"L00336","ospedale","","S062",1953,"generico_terrestre"
11,5,"L00340","Nam-Du-Il","L00341","S063",1953,"inventato"
11,4,"L00337","casa","L00341","S063",1953,"generico_terrestre"
11,3,"L00341","Corea (del Nord)","","S063",1953,"nominato_terrestre"
11,5,"L00342","Yang","L00341","S063",1953,"inventato"
11,4,"L00338","campi","L00341","S063",1953,"generico_terrestre"
11,4,"L00339","terreno","L00341","S063",1953,"generico_terrestre"
11,5,"L00343","Som Gin","L00341","S063",1953,"inventato"
11,3,"L00344","Pyong Yang","L00341","S063",1953,"nominato_terrestre"
11,4,"L00345","bosco","","S064",1953,"generico_terrestre"
11,4,"L00346","monte","","S064",1953,"generico_terrestre"
11,4,"L00347","stradone","","S064",1953,"generico_terrestre"
11,4,"L00348","aia","","S064",1953,"generico_terrestre"
11,4,"L00349","paese","","S064",1953,"generico_terrestre"
11,4,"L00350","casa","","S064",1953,"generico_terrestre"
11,4,"L00351","strada","","S064",1953,"generico_terrestre"
11,4,"L00352","scuola","","S064",1953,"generico_terrestre"
11,4,"L00353","piazza","","S064",1953,"generico_terrestre"
11,4,"L00354","studio","","S064",1953,"generico_terrestre"
11,4,"L00355","costruzione","","S064",1953,"generico_terrestre"
11,4,"L00356","campo","","S064",1953,"generico_terrestre"
11,4,"L00357","sentiero","","S064",1953,"generico_terrestre"
12,4,"L00374","città","L00386","S065",1954,"generico_terrestre"
12,4,"L00375","piazza","L00397","S065",1954,"generico_terrestre"
12,3,"L00385","Casa del Fascio","L00387","S065",1954,"nominato_terrestre"
12,3,"L00380","Italia","","S065",1954,"nominato_terrestre"
12,4,"L00376","biliardi","L00389","S065",1954,"generico_terrestre"
12,4,"L00377","città vecchia","L00389","S065",1954,"generico_terrestre"
12,4,"L00378","strada","L00389","S065",1954,"generico_terrestre"
12,4,"L00379","via","L00389","S065",1954,"generico_terrestre"
12,4,"L00358","torpedone","","S065",1954,"generico_terrestre"
12,4,"L00359","riviera","","S065",1954,"generico_terrestre"
12,3,"L00381","Ventimiglia","","S065",1954,"nominato_terrestre"
12,3,"L00382","Ponte San Luigi","","S065",1954,"nominato_terrestre"
12,3,"L00383","Mentone","","S065",1954,"nominato_terrestre"
12,4,"L00360","villetta","L00383","S065",1954,"generico_terrestre"
12,4,"L00361","campagna","L00383","S065",1954,"generico_terrestre"
12,4,"L00362","piazza","L00383","S065",1954,"generico_terrestre"
12,4,"L00363","lugomare","L00383","S065",1954,"generico_terrestre"
12,4,"L00364","camerata","L00383","S065",1954,"generico_terrestre"
12,4,"L00365","villa","L00383","S065",1954,"generico_terrestre"
12,4,"L00366","mare","L00383","S065",1954,"generico_terrestre"
12,4,"L00367","riva","L00383","S065",1954,"generico_terrestre"
12,4,"L00368","casamenti","L00383","S065",1954,"generico_terrestre"
12,4,"L00369","quartieri","L00383","S065",1954,"generico_terrestre"
12,4,"L00370","casa","L00383","S065",1954,"generico_terrestre"
12,4,"L00371","stanza","L00383","S065",1954,"generico_terrestre"
12,3,"L00384","Casa del Fascio","L00383","S065",1954,"nominato_terrestre"
12,4,"L00372","giardino","L00383","S065",1954,"generico_terrestre"
12,4,"L00373","stazione","L00383","S065",1954,"generico_terrestre"
12,3,"L00386","Sanremo","","S065",1954,"nominato_terrestre"
11,4,"L00387","seminterrato","","S066",1953,"generico_terrestre"
11,4,"L00388","collina","","S066",1953,"generico_terrestre"
11,4,"L00389","quartiere","","S066",1953,"generico_terrestre"
11,4,"L00390","città","","S066",1953,"generico_terrestre"
11,4,"L00391","viale","","S066",1953,"generico_terrestre"
11,4,"L00392","capolinea","","S066",1953,"generico_terrestre"
11,4,"L00393","stradina","","S066",1953,"generico_terrestre"
11,4,"L00394","prato","","S066",1953,"generico_terrestre"
11,4,"L00395","sanatorio","","S066",1953,"generico_terrestre"
11,4,"L00396","via","","S066",1953,"generico_terrestre"
12,3,"L00397","Sanremo","","S065",1954,"nominato_terrestre"
12,4,"L00398","spiaggia","L00397","S067",1954,"generico_terrestre"
12,4,"L00399","riva","L00397","S067",1954,"generico_terrestre"
12,4,"L00400","moscone","L00397","S067",1954,"generico_terrestre"
12,4,"L00401","mare","L00397","S067",1954,"generico_terrestre"
12,4,"L00402","balaustra","L00397","S067",1954,"generico_terrestre"
12,4,"L00403","città","L00397","S067",1954,"generico_terrestre"
12,4,"L00404","scuole","L00397","S067",1954,"generico_terrestre"
12,4,"L00405","scalinata","L00397","S067",1954,"generico_terrestre"
12,4,"L00406","corridoio","L00397","S067",1954,"generico_terrestre"
12,4,"L00407","casa","L00397","S067",1954,"generico_terrestre"
12,4,"L00408","aula","L00397","S067",1954,"generico_terrestre"
12,4,"L00409","via","L00397","S067",1954,"generico_terrestre"
11,4,"L00410","casa","","S068",1953,"generico_terrestre"
11,4,"L00411","collina","","S068",1953,"generico_terrestre"
11,4,"L00412","viale","","S068",1953,"generico_terrestre"
11,4,"L00413","capolinea","","S068",1953,"generico_terrestre"
11,4,"L00414","tram","","S068",1953,"generico_terrestre"
11,4,"L00415","centro","","S068",1953,"generico_terrestre"
11,4,"L00416","caffè","","S068",1953,"generico_terrestre"
11,4,"L00417","barbiere","","S068",1953,"generico_terrestre"
11,4,"L00418","città","","S068",1953,"generico_terrestre"
11,3,"L00423","Europa","","S068",1953,"nominato_terrestre"
11,4,"L00419","marciapiede","","S068",1953,"generico_terrestre"
11,4,"L00420","piazza","","S068",1953,"generico_terrestre"
11,4,"L00421","portici","","S068",1953,"generico_terrestre"
11,4,"L00422","ufficio","","S068",1953,"generico_terrestre"
11,5,"L00425","Marzialia","","S069",1953,"inventato"
11,4,"L00424","via","L00425","S069",1953,"generico_terrestre"
11,5,"L00428","Panduria","","S070",1953,"inventato"
11,4,"L00426","biblioteca","L00428","S070",1953,"generico_terrestre"
11,4,"L00427","palazzo","L00428","S070",1953,"generico_terrestre"
12,4,"L00431","piazzale","L00434","S071",1954,"generico_terrestre"
12,4,"L00429","sentieri","","S071",1954,"generico_terrestre"
12,3,"L00433","Amiantifera (fabbrica)","L00434","S071",1954,"nominato_terrestre"
12,4,"L00432","uffici","L00434","S071",1954,"generico_terrestre"
12,4,"L00430","via","","S071",1954,"generico_terrestre"
12,3,"L00434","Balangero","","S071",1954,"nominato_terrestre"
12,4,"L00435","città","L00445","S072",1954,"generico_terrestre"
12,4,"L00436","scuola","L00445","S072",1954,"generico_terrestre"
12,4,"L00437","strada","L00445","S072",1954,"generico_terrestre"
12,4,"L00438","campagna","L00445","S072",1954,"generico_terrestre"
12,4,"L00439","stanza","L00445","S072",1954,"generico_terrestre"
12,4,"L00440","piazza","L00445","S072",1954,"generico_terrestre"
12,4,"L00441","via","L00445","S072",1954,"generico_terrestre"
12,4,"L00442","casa","L00445","S072",1954,"generico_terrestre"
12,4,"L00443","salotto","L00445","S072",1954,"generico_terrestre"
12,4,"L00444","porto","L00445","S072",1954,"generico_terrestre"
12,3,"L00445","Sanremo","","S072",1954,"nominato_terrestre"
