"source","target","volume","year","source_part_of","kind"
"L00051","L00056","S016",1947,"","same_text"
"L00051","L00057","S016",1947,"","same_text"
"L00051","L00058","S016",1947,"","same_text"
"L00052","L00053","S016",1947,"","same_text"
"L00052","L00054","S016",1947,"","same_text"
"L00052","L00055","S016",1947,"","same_text"
"L00052","L00056","S016",1947,"","same_text"
"L00052","L00057","S016",1947,"","same_text"
"L00052","L00058","S016",1947,"","same_text"
"L00053","L00054","S016",1947,"","same_text"
"L00053","L00055","S016",1947,"","same_text"
"L00053","L00056","S016",1947,"","same_text"
"L00053","L00057","S016",1947,"","same_text"
"L00053","L00058","S016",1947,"","same_text"
"L00054","L00055","S016",1947,"","same_text"
"L00054","L00056","S016",1947,"","same_text"
"L00054","L00057","S016",1947,"","same_text"
"L00054","L00058","S016",1947,"","same_text"
"L00055","L00056","S016",1947,"","same_text"
"L00055","L00057","S016",1947,"","same_text"
"L00055","L00058","S016",1947,"","same_text"
"L00056","L00057","S016",1947,"","same_text"
"L00056","L00058","S016",1947,"","same_text"
"L00057","L00058","S016",1947,"","same_text"
"L00061","L00060","S017",1947,"","same_text"
"L00061","L00061","S017",1947,"","same_text"
"L00059","L00061","S017",1947,"L00061","part_of"
"L00060","L00061","S017",1947,"L00061","part_of"
"L00062","L00063","S018",1947,"","same_text"
"L00062","L00064","S018",1947,"","same_text"
"L00063","L00064","S018",1947,"","same_text"
"L00065","L00066","S019",1947,"","same_text"
"L00065","L00067","S019",1947,"","same_text"
"L00065","L00068","S019",1947,"","same_text"
"L00065","L00069","S019",1947,"","same_text"
"L00066","L00067","S019",1947,"","same_text"
"L00066","L00068","S019",1947,"","same_text"
"L00066","L00069","S019",1947,"","same_text"
"L00067","L00068","S019",1947,"","same_text"
"L00067","L00069","S019",1947,"","same_text"
"L00068","L00069","S019",1947,"","same_text"
"L00070","L00071","S020",1947,"","same_text"
"L00070","L00072","S020",1947,"","same_text"
"L00070","L00073","S020",1947,"","same_text"
"L00073","L00072","S020",1947,"","same_text"
"L00073","L00073","S020",1947,"","same_text"
"L00071","L00070","S020",1947,"L00070","part_of"
"L00072","L00070","S020",1947,"L00070","part_of"
"L00074","L00075","S021",1947,"","same_text"
"L00074","L00076","S021",1947,"","same_text"
"L00074","L00077","S021",1947,"","same_text"
"L00074","L00078","S021",1947,"","same_text"
"L00075","L00076","S021",1947,"","same_text"
"L00075","L00077","S021",1947,"","same_text"
"L00075","L00078","S021",1947,"","same_text"
"L00076","L00077","S021",1947,"","same_text"
"L00076","L00078","S021",1947,"","same_text"
"L00077","L00078","S021",1947,"","same_text"
"L00080","L00080","S022",1947,"","same_text"
"L00080","L00081","S022",1947,"","same_text"
"L00080","L00082","S022",1947,"","same_text"
"L00080","L00083","S022",1947,"","same_text"
"L00080","L00084","S022",1947,"","same_text"
"L00081","L00081","S022",1947,"","same_text"
"L00081","L00082","S022",1947,"","same_text"
"L00081","L00083","S022",1947,"","same_text"
"L00081","L00084","S022",1947,"","same_text"
"L00083","L00082","S022",1947,"","same_text"
"L00083","L00083","S022",1947,"","same_text"
"L00083","L00084","S022",1947,"","same_text"
"L00084","L00083","S022",1947,"","same_text"
"L00084","L00084","S022",1947,"","same_text"
"L00079","L00084","S022",1947,"L00084","part_of"
"L00082","L00084","S022",1947,"L00084","part_of"
"L00091","L00086","V001",1947,"","same_text"
"L00091","L00087","V001",1947,"","same_text"
"L00091","L00088","V001",1947,"","same_text"
"L00091","L00089","V001",1947,"","same_text"
"L00091","L00090","V001",1947,"","same_text"
"L00091","L00091","V001",1947,"","same_text"
"L00091","L00092","V001",1947,"","same_text"
"L00091","L00093","V001",1947,"","same_text"
"L00091","L00094","V001",1947,"","same_text"
"L00091","L00095","V001",1947,"","same_text"
"L00091","L00096","V001",1947,"","same_text"
"L00091","L00097","V001",1947,"","same_text"
"L00091","L00098","V001",1947,"","same_text"
"L00091","L00099","V001",1947,"","same_text"
"L00091","L00100","V001",1947,"","same_text"
"L00091","L00101","V001",1947,"","same_text"
"L00091","L00102","V001",1947,"","same_text"
"L00091","L00103","V001",1947,"","same_text"
"L00091","L00104","V001",1947,"","same_text"
"L00091","L00105","V001",1947,"","same_text"
"L00091","L00106","V001",1947,"","same_text"
"L00091","L00107","V001",1947,"","same_text"
"L00091","L00108","V001",1947,"","same_text"
"L00091","L00109","V001",1947,"","same_text"
"L00091","L00110","V001",1947,"","same_text"
"L00094","L00087","V001",1947,"","same_text"
"L00094","L00088","V001",1947,"","same_text"
"L00094","L00089","V001",1947,"","same_text"
"L00094","L00090","V001",1947,"","same_text"
"L00094","L00091","V001",1947,"","same_text"
"L00094","L00092","V001",1947,"","same_text"
"L00094","L00093","V001",1947,"","same_text"
"L00094","L00094","V001",1947,"","same_text"
"L00094","L00095","V001",1947,"","same_text"
"L00094","L00096","V001",1947,"","same_text"
"L00094","L00097","V001",1947,"","same_text"
"L00094","L00098","V001",1947,"","same_text"
"L00094","L00099","V001",1947,"","same_text"
"L00094","L00100","V001",1947,"","same_text"
"L00094","L00101","V001",1947,"","same_text"
"L00094","L00102","V001",1947,"","same_text"
"L00094","L00103","V001",1947,"","same_text"
"L00094","L00104","V001",1947,"","same_text"
"L00094","L00105","V001",1947,"","same_text"
"L00094","L00106","V001",1947,"","same_text"
"L00094","L00107","V001",1947,"","same_text"
"L00094","L00108","V001",1947,"","same_text"
"L00094","L00109","V001",1947,"","same_text"
"L00094","L00110","V001",1947,"","same_text"
"L00100","L00088","V001",1947,"","same_text"
"L00100","L00089","V001",1947,"","same_text"
"L00100","L00090","V001",1947,"","same_text"
"L00100","L00091","V001",1947,"","same_text"
"L00100","L00092","V001",1947,"","same_text"
"L00100","L00093","V001",1947,"","same_text"
"L00100","L00094","V001",1947,"","same_text"
"L00100","L00095","V001",1947,"","same_text"
"L00100","L00096","V001",1947,"","same_text"
"L00100","L00097","V001",1947,"","same_text"
"L00100","L00098","V001",1947,"","same_text"
"L00100","L00099","V001",1947,"","same_text"
"L00100","L00100","V001",1947,"","same_text"
"L00100","L00101","V001",1947,"","same_text"
"L00100","L00102","V001",1947,"","same_text"
"L00100","L00103","V001",1947,"","same_text"
"L00100","L00104","V001",1947,"","same_text"
"L00100","L00105","V001",1947,"","same_text"
"L00100","L00106","V001",1947,"","same_text"
"L00100","L00107","V001",1947,"","same_text"
"L00100","L00108","V001",1947,"","same_text"
"L00100","L00109","V001",1947,"","same_text"
"L00100","L00110","V001",1947,"","same_text"
"L00085","L00094","V001",1947,"L00094","part_of"
"L00086","L00094","V001",1947,"L00094","part_of"
"L00087","L00094","V001",1947,"L00094","part_of"
"L00088","L00094","V001",1947,"L00094","part_of"
"L00089","L00094","V001",1947,"L00094","part_of"
"L00090","L00091","V001",1947,"L00091","part_of"
"L00092","L00094","V001",1947,"L00094","part_of"
"L00093","L00094","V001",1947,"L00094","part_of"
"L00095","L00091","V001",1947,"L00091","part_of"
"L00096","L00091","V001",1947,"L00091","part_of"
"L00097","L00091","V001",1947,"L00091","part_of"
"L00098","L00091","V001",1947,"L00091","part_of"
"L00099","L00091","V001",1947,"L00091","part_of"
"L00101","L00100","V001",1947,"L00100","part_of"
"L00102","L00091","V001",1947,"L00091","part_of"
"L00103","L00091","V001",1947,"L00091","part_of"
"L00104","L00091","V001",1947,"L00091","part_of"
"L00105","L00091","V001",1947,"L00091","part_of"
"L00106","L00091","V001",1947,"L00091","part_of"
"L00107","L00091","V001",1947,"L00091","part_of"
"L00108","L00094","V001",1947,"L00094","part_of"
"L00109","L00094","V001",1947,"L00094","part_of"
"L00110","L00091","V001",1947,"L00091","part_of"
"L00111","L00112","S023",1948,"","same_text"
"L00111","L00113","S023",1948,"","same_text"
"L00112","L00113","S023",1948,"","same_text"
"L00114","L00115","S024",1948,"","same_text"
"L00114","L00116","S024",1948,"","same_text"
"L00115","L00116","S024",1948,"","same_text"
"L00117","L00118","S025",1948,"","same_text"
"L00117","L00119","S025",1948,"","same_text"
"L00117","L00120","S025",1948,"","same_text"
"L00118","L00119","S025",1948,"","same_text"
"L00118","L00120","S025",1948,"","same_text"
"L00119","L00120","S025",1948,"","same_text"
"L00121","L00122","S026",1948,"","same_text"
"L00121","L00123","S026",1948,"","same_text"
"L00121","L00124","S026",1948,"","same_text"
"L00122","L00123","S026",1948,"","same_text"
"L00122","L00124","S026",1948,"","same_text"
"L00123","L00124","S026",1948,"","same_text"
"L00128","L00126","S027",1948,"","same_text"
"L00128","L00127","S027",1948,"","same_text"
"L00128","L00128","S027",1948,"","same_text"
"L00125","L00128","S027",1948,"L00128","part_of"
"L00126","L00128","S027",1948,"L00128","part_of"
"L00127","L00128","S027",1948,"L00128","part_of"
"L00129","L00130","S028",1948,"","same_text"
"L00129","L00131","S028",1948,"","same_text"
"L00130","L00131","S028",1948,"","same_text"
"L00135","L00133","S029",1948,"","same_text"
"L00135","L00134","S029",1948,"","same_text"
"L00135","L00135","S029",1948,"","same_text"
"L00132","L00135","S029",1948,"L00135","part_of"
"L00133","L00135","S029",1948,"L00135","part_of"
"L00134","L00135","S029",1948,"L00135","part_of"
"L00136","L00137","S030",1948,"","same_text"
"L00138","L00139","S031",1948,"","same_text"
"L00140","L00141","S032",1948,"","same_text"
"L00140","L00142","S032",1948,"","same_text"
"L00140","L00143","S032",1948,"","same_text"
"L00140","L00144","S032",1948,"","same_text"
"L00140","L00145","S032",1948,"","same_text"
"L00141","L00142","S032",1948,"","same_text"
"L00141","L00143","S032",1948,"","same_text"
"L00141","L00144","S032",1948,"","same_text"
"L00141","L00145","S032",1948,"","same_text"
"L00142","L00143","S032",1948,"","same_text"
"L00142","L00144","S032",1948,"","same_text"
"L00142","L00145","S032",1948,"","same_text"
"L00143","L00144","S032",1948,"","same_text"
"L00143","L00145","S032",1948,"","same_text"
"L00144","L00145","S032",1948,"","same_text"
"L00146","L00147","S033",1948,"","same_text"
"L00146","L00148","S033",1948,"","same_text"
"L00146","L00149","S033",1948,"","same_text"
"L00146","L00150","S033",1948,"","same_text"
"L00146","L00151","S033",1948,"","same_text"
"L00146","L00152","S033",1948,"","same_text"
"L00147","L00148","S033",1948,"","same_text"
"L00147","L00149","S033",1948,"","same_text"
"L00147","L00150","S033",1948,"","same_text"
"L00147","L00151","S033",1948,"","same_text"
"L00147","L00152","S033",1948,"","same_text"
"L00150","L00149","S033",1948,"","same_text"
"L00150","L00150","S033",1948,"","same_text"
"L00150","L00151","S033",1948,"","same_text"
"L00150","L00152","S033",1948,"","same_text"
"L00151","L00150","S033",1948,"","same_text"
"L00151","L00151","S033",1948,"","same_text"
"L00151","L00152","S033",1948,"","same_text"
"L00152","L00151","S033",1948,"","same_text"
"L00152","L00152","S033",1948,"","same_text"
"L00148","L00147","S033",1948,"L00147","part_of"
"L00149","L00147","S033",1948,"L00147","part_of"
"L00167","L00154","S034",1948,"","same_text"
"L00167","L00155","S034",1948,"","same_text"
"L00167","L00156","S034",1948,"","same_text"
"L00167","L00157","S034",1948,"","same_text"
"L00167","L00158","S034",1948,"","same_text"
"L00167","L00159","S034",1948,"","same_text"
"L00167","L00160","S034",1948,"","same_text"
"L00167","L00161","S034",1948,"","same_text"
"L00167","L00162","S034",1948,"","same_text"
"L00167","L00163","S034",1948,"","same_text"
"L00167","L00164","S034",1948,"","same_text"
"L00167","L00165","S034",1948,"","same_text"
"L00167","L00166","S034",1948,"","same_text"
"L00167","L00167","S034",1948,"","same_text"
"L00153","L00167","S034",1948,"L00167","part_of"
"L00154","L00167","S034",1948,"L00167","part_of"
"L00155","L00167","S034",1948,"L00167","part_of"
"L00156","L00167","S034",1948,"L00167","part_of"
"L00157","L00167","S034",1948,"L00167","part_of"
"L00158","L00167","S034",1948,"L00167","part_of"
"L00159","L00167","S034",1948,"L00167","part_of"
"L00160","L00167","S034",1948,"L00167","part_of"
"L00161","L00167","S034",1948,"L00167","part_of"
"L00162","L00167","S034",1948,"L00167","part_of"
"L00163","L00167","S034",1948,"L00167","part_of"
"L00164","L00167","S034",1948,"L00167","part_of"
"L00165","L00167","S034",1948,"L00167","part_of"
"L00166","L00167","S034",1948,"L00167","part_of"
"L00168","L00169","S035",1949,"","same_text"
"L00169","L00168","S035",1949,"L00168","part_of"
"L00174","L00171","S036",1949,"","same_text"
"L00174","L00172","S036",1949,"","same_text"
"L00174","L00173","S036",1949,"","same_text"
"L00174","L00174","S036",1949,"","same_text"
"L00170","L00174","S036",1949,"L00174","part_of"
"L00171","L00174","S036",1949,"L00174","part_of"
"L00172","L00174","S036",1949,"L00174","part_of"
"L00173","L00174","S036",1949,"L00174","part_of"
"L00175","L00176","S037",1949,"","same_text"
"L00177","L00178","S038",1949,"","same_text"
"L00177","L00179","S038",1949,"","same_text"
"L00177","L00180","S038",1949,"","same_text"
"L00177","L00181","S038",1949,"","same_text"
"L00178","L00179","S038",1949,"","same_text"
"L00178","L00180","S038",1949,"","same_text"
"L00178","L00181","S038",1949,"","same_text"
"L00179","L00180","S038",1949,"","same_text"
"L00179","L00181","S038",1949,"","same_text"
"L00180","L00181","S038",1949,"","same_text"
"L00193","L00183","S039",1949,"","same_text"
"L00193","L00184","S039",1949,"","same_text"
"L00193","L00185","S039",1949,"","same_text"
"L00193","L00186","S039",1949,"","same_text"
"L00193","L00187","S039",1949,"","same_text"
"L00193","L00188","S039",1949,"","same_text"
"L00193","L00189","S039",1949,"","same_text"
"L00193","L00190","S039",1949,"","same_text"
"L00193","L00191","S039",1949,"","same_text"
"L00193","L00192","S039",1949,"","same_text"
"L00193","L00193","S039",1949,"","same_text"
"L00182","L00193","S039",1949,"L00193","part_of"
"L00183","L00193","S039",1949,"L00193","part_of"
"L00184","L00193","S039",1949,"L00193","part_of"
"L00185","L00193","S039",1949,"L00193","part_of"
"L00186","L00193","S039",1949,"L00193","part_of"
"L00187","L00193","S039",1949,"L00193","part_of"
"L00188","L00193","S039",1949,"L00193","part_of"
"L00189","L00193","S039",1949,"L00193","part_of"
"L00190","L00193","S039",1949,"L00193","part_of"
"L00191","L00193","S039",1949,"L00193","part_of"
"L00192","L00193","S039",1949,"L00193","part_of"
"L00194","L00195","S040",1949,"","same_text"
"L00194","L00196","S040",1949,"","same_text"
"L00194","L00197","S040",1949,"","same_text"
"L00194","L00198","S040",1949,"","same_text"
"L00194","L00199","S040",1949,"","same_text"
"L00194","L00200","S040",1949,"","same_text"
"L00194","L00201","S040",1949,"","same_text"
"L00194","L00202","S040",1949,"","same_text"
"L00195","L00196","S040",1949,"","same_text"
"L00195","L00197","S040",1949,"","same_text"
"L00195","L00198","S040",1949,"","same_text"
"L00195","L00199","S040",1949,"","same_text"
"L00195","L00200","S040",1949,"","same_text"
"L00195","L00201","S040",1949,"","same_text"
"L00195","L00202","S040",1949,"","same_text"
"L00196","L00197","S040",1949,"","same_text"
"L00196","L00198","S040",1949,"","same_text"
"L00196","L00199","S040",1949,"","same_text"
"L00196","L00200","S040",1949,"","same_text"
"L00196","L00201","S040",1949,"","same_text"
"L00196","L00202","S040",1949,"","same_text"
"L00197","L00198","S040",1949,"","same_text"
"L00197","L00199","S040",1949,"","same_text"
"L00197","L00200","S040",1949,"","same_text"
"L00197","L00201","S040",1949,"","same_text"
"L00197","L00202","S040",1949,"","same_text"
"L00198","L00199","S040",1949,"","same_text"
"L00198","L00200","S040",1949,"","same_text"
"L00198","L00201","S040",1949,"","same_text"
"L00198","L00202","S040",1949,"","same_text"
"L00199","L00200","S040",1949,"","same_text"
"L00199","L00201","S040",1949,"","same_text"
"L00199","L00202","S040",1949,"","same_text"
"L00200","L00201","S040",1949,"","same_text"
"L00200","L00202","S040",1949,"","same_text"
"L00201","L00202","S040",1949,"","same_text"
"L00203","L00204","S041",1949,"","same_text"
"L00203","L00205","S041",1949,"","same_text"
"L00203","L00206","S041",1949,"","same_text"
"L00203","L00207","S041",1949,"","same_text"
"L00203","L00208","S041",1949,"","same_text"
"L00203","L00209","S041",1949,"","same_text"
"L00203","L00210","S041",1949,"","same_text"
"L00204","L00205","S041",1949,"","same_text"
"L00204","L00206","S041",1949,"","same_text"
"L00204","L00207","S041",1949,"","same_text"
"L00204","L00208","S041",1949,"","same_text"
"L00204","L00209","S041",1949,"","same_text"
"L00204","L00210","S041",1949,"","same_text"
"L00205","L00206","S041",1949,"","same_text"
"L00205","L00207","S041",1949,"","same_text"
"L00205","L00208","S041",1949,"","same_text"
"L00205","L00209","S041",1949,"","same_text"
"L00205","L00210","S041",1949,"","same_text"
"L00206","L00207","S041",1949,"","same_text"
"L00206","L00208","S041",1949,"","same_text"
"L00206","L00209","S041",1949,"","same_text"
"L00206","L00210","S041",1949,"","same_text"
"L00207","L00208","S041",1949,"","same_text"
"L00207","L00209","S041",1949,"","same_text"
"L00207","L00210","S041",1949,"","same_text"
"L00208","L00209","S041",1949,"","same_text"
"L00208","L00210","S041",1949,"","same_text"
"L00209","L00210","S041",1949,"","same_text"
"L00211","L00212","S042",1949,"","same_text"
"L00213","L00214","S043",1949,"","same_text"
"L00213","L00215","S043",1949,"","same_text"
"L00213","L00216","S043",1949,"","same_text"
"L00213","L00217","S043",1949,"","same_text"
"L00213","L00218","S043",1949,"","same_text"
"L00213","L00219","S043",1949,"","same_text"
"L00213","L00220","S043",1949,"","same_text"
"L00213","L00221","S043",1949,"","same_text"
"L00213","L00222","S043",1949,"","same_text"
"L00214","L00215","S043",1949,"","same_text"
"L00214","L00216","S043",1949,"","same_text"
"L00214","L00217","S043",1949,"","same_text"
"L00214","L00218","S043",1949,"","same_text"
"L00214","L00219","S043",1949,"","same_text"
"L00214","L00220","S043",1949,"","same_text"
"L00214","L00221","S043",1949,"","same_text"
"L00214","L00222","S043",1949,"","same_text"
"L00215","L00216","S043",1949,"","same_text"
"L00215","L00217","S043",1949,"","same_text"
"L00215","L00218","S043",1949,"","same_text"
"L00215","L00219","S043",1949,"","same_text"
"L00215","L00220","S043",1949,"","same_text"
"L00215","L00221","S043",1949,"","same_text"
"L00215","L00222","S043",1949,"","same_text"
"L00216","L00217","S043",1949,"","same_text"
"L00216","L00218","S043",1949,"","same_text"
"L00216","L00219","S043",1949,"","same_text"
"L00216","L00220","S043",1949,"","same_text"
"L00216","L00221","S043",1949,"","same_text"
"L00216","L00222","S043",1949,"","same_text"
"L00217","L00218","S043",1949,"","same_text"
"L00217","L00219","S043",1949,"","same_text"
"L00217","L00220","S043",1949,"","same_text"
"L00217","L00221","S043",1949,"","same_text"
"L00217","L00222","S043",1949,"","same_text"
"L00218","L00219","S043",1949,"","same_text"
"L00218","L00220","S043",1949,"","same_text"
"L00218","L00221","S043",1949,"","same_text"
"L00218","L00222","S043",1949,"","same_text"
"L00219","L00220","S043",1949,"","same_text"
"L00219","L00221","S043",1949,"","same_text"
"L00219","L00222","S043",1949,"","same_text"
"L00220","L00221","S043",1949,"","same_text"
"L00220","L00222","S043",1949,"","same_text"
"L00221","L00222","S043",1949,"","same_text"
"L00223","L00224","S044",1950,"","same_text"
"L00225","L00226","S045",1950,"","same_text"
"L00225","L00227","S045",1950,"","same_text"
"L00225","L00228","S045",1950,"","same_text"
"L00225","L00229","S045",1950,"","same_text"
"L00225","L00230","S045",1950,"","same_text"
"L00225","L00231","S045",1950,"","same_text"
"L00225","L00232","S045",1950,"","same_text"
"L00226","L00227","S045",1950,"","same_text"
"L00226","L00228","S045",1950,"","same_text"
"L00226","L00229","S045",1950,"","same_text"
"L00226","L00230","S045",1950,"","same_text"
"L00226","L00231","S045",1950,"","same_text"
"L00226","L00232","S045",1950,"","same_text"
"L00227","L00228","S045",1950,"","same_text"
"L00227","L00229","S045",1950,"","same_text"
"L00227","L00230","S045",1950,"","same_text"
"L00227","L00231","S045",1950,"","same_text"
"L00227","L00232","S045",1950,"","same_text"
"L00228","L00229","S045",1950,"","same_text"
"L00228","L00230","S045",1950,"","same_text"
"L00228","L00231","S045",1950,"","same_text"
"L00228","L00232","S045",1950,"","same_text"
"L00229","L00230","S045",1950,"","same_text"
"L00229","L00231","S045",1950,"","same_text"
"L00229","L00232","S045",1950,"","same_text"
"L00230","L00231","S045",1950,"","same_text"
"L00230","L00232","S045",1950,"","same_text"
"L00231","L00232","S045",1950,"","same_text"
"L00233","L00234","S046",1950,"","same_text"
"L00233","L00235","S046",1950,"","same_text"
"L00233","L00236","S046",1950,"","same_text"
"L00233","L00237","S046",1950,"","same_text"
"L00233","L00238","S046",1950,"","same_text"
"L00233","L00239","S046",1950,"","same_text"
"L00234","L00235","S046",1950,"","same_text"
"L00234","L00236","S046",1950,"","same_text"
"L00234","L00237","S046",1950,"","same_text"
"L00234","L00238","S046",1950,"","same_text"
"L00234","L00239","S046",1950,"","same_text"
"L00235","L00236","S046",1950,"","same_text"
"L00235","L00237","S046",1950,"","same_text"
"L00235","L00238","S046",1950,"","same_text"
"L00235","L00239","S046",1950,"","same_text"
"L00236","L00237","S046",1950,"","same_text"
"L00236","L00238","S046",1950,"","same_text"
"L00236","L00239","S046",1950,"","same_text"
"L00237","L00238","S046",1950,"","same_text"
"L00237","L00239","S046",1950,"","same_text"
"L00238","L00239","S046",1950,"","same_text"
"L00240","L00241","S047",1950,"","same_text"
"L00240","L00242","S047",1950,"","same_text"
"L00240","L00243","S047",1950,"","same_text"
"L00240","L00244","S047",1950,"","same_text"
"L00240","L00245","S047",1950,"","same_text"
"L00240","L00246","S047",1950,"","same_text"
"L00240","L00247","S047",1950,"","same_text"
"L00241","L00242","S047",1950,"","same_text"
"L00241","L00243","S047",1950,"","same_text"
"L00241","L00244","S047",1950,"","same_text"
"L00241","L00245","S047",1950,"","same_text"
"L00241","L00246","S047",1950,"","same_text"
"L00241","L00247","S047",1950,"","same_text"
"L00242","L00243","S047",1950,"","same_text"
"L00242","L00244","S047",1950,"","same_text"
"L00242","L00245","S047",1950,"","same_text"
"L00242","L00246","S047",1950,"","same_text"
"L00242","L00247","S047",1950,"","same_text"
"L00243","L00244","S047",1950,"","same_text"
"L00243","L00245","S047",1950,"","same_text"
"L00243","L00246","S047",1950,"","same_text"
"L00243","L00247","S047",1950,"","same_text"
"L00244","L00245","S047",1950,"","same_text"
"L00244","L00246","S047",1950,"","same_text"
"L00244","L00247","S047",1950,"","same_text"
"L00245","L00246","S047",1950,"","same_text"
"L00245","L00247","S047",1950,"","same_text"
"L00246","L00247","S047",1950,"","same_text"
"L00248","L00249","S048",1950,"","same_text"
"L00248","L00250","S048",1950,"","same_text"
"L00248","L00251","S048",1950,"","same_text"
"L00248","L00252","S048",1950,"","same_text"
"L00248","L00253","S048",1950,"","same_text"
"L00248","L00254","S048",1950,"","same_text"
"L00248","L00255","S048",1950,"","same_text"
"L00248","L00256","S048",1950,"","same_text"
"L00248","L00257","S048",1950,"","same_text"
"L00248","L00258","S048",1950,"","same_text"
"L00248","L00259","S048",1950,"","same_text"
"L00249","L00250","S048",1950,"","same_text"
"L00249","L00251","S048",1950,"","same_text"
"L00249","L00252","S048",1950,"","same_text"
"L00249","L00253","S048",1950,"","same_text"
"L00249","L00254","S048",1950,"","same_text"
"L00249","L00255","S048",1950,"","same_text"
"L00249","L00256","S048",1950,"","same_text"
"L00249","L00257","S048",1950,"","same_text"
"L00249","L00258","S048",1950,"","same_text"
"L00249","L00259","S048",1950,"","same_text"
"L00250","L00251","S048",1950,"","same_text"
"L00250","L00252","S048",1950,"","same_text"
"L00250","L00253","S048",1950,"","same_text"
"L00250","L00254","S048",1950,"","same_text"
"L00250","L00255","S048",1950,"","same_text"
