"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"V005"	"Il barone rampante"	416814	147.7	-331.89893	2476.3477
"V007"	"La formica argentina"	71854	105.05	-871.38184	-2367.947
"V008"	"Il cavaliere inesistente"	197268	129.55	2344.7258	882.28033
"V009"	"La giornata di uno scrutatore"	121328	117.76	-903.89844	1602.4673
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V020"	"Eremita a Parigi"	430338	148.47	740.1037	-1117.2849
"V021"	"Se una notte d'inverno un viaggiatore"	458335	150	1248.9167	-2158.8467
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
